Facial image fraud characteristics ;Beschädigung des Papiers (im Umfeld der Ösen) ;paper damaged (surrounding of eyelets) 
Facial image fraud characteristics ;Austausch der Ösen ;substituted eyelets 
Facial image fraud characteristics ;nicht korrespondierende Ösenabdrucke ;non matching eyelet marks 
Facial image fraud characteristics ;Beschädigung der Heftklammern;staples damaged
Facial image fraud characteristics ;Beschädigung des Papiers (im Umfeld der Heftklammern) ;paper damaged (surrounding of staples) 
Facial image fraud characteristics ;Austausch der Heftklammern ;substituted staples 
Facial image fraud characteristics ;nicht korrespondierende Heftklammerabdrucke ;non matching staple marks 
Facial image fraud characteristics ;fehlender Prägestempelabdruck;embossing stamp missing
Facial image fraud characteristics ;nicht korrespondierender Prägestempelabdruck;embossing stamp on paper does not match the one on the photo
Facial image fraud characteristics ;Manipulation des echten Prägestempelabdrucks;original embossing stamp tampered with
Facial image fraud characteristics ;totalgefälschter Prägestempelabdruck ;counterfeit embossing stamp 
Facial image fraud characteristics ;fehlender Feuchtstempelabdruck;ink stamp missing
Facial image fraud characteristics ;nicht korrespondierender Feuchtstempelabdruck;ink stamp on paper does not match the one on the photo
Facial image fraud characteristics ;Manipulation des echten Feuchtstempelabdrucks;original ink stamp tampered with
Facial image fraud characteristics ;totalgefälschter Feuchtstempelabdruck ;counterfeit ink stamp 
Facial image fraud characteristics ;Papier unter dem Lichtbild beschädigt;paper damaged beneath the photo
Facial image fraud characteristics ;Klebstoffaustritt ;excess glue 
Facial image fraud characteristics ;Manipulation der ursprünglichen Perforation;original perforation tampered with
Facial image fraud characteristics ;Perforation nachgeahmt;simulated perforation
Facial image fraud characteristics ;gedrucktes Bild des Gesichtes und gespeichertes Bild auf dem Chip weichen voneinander ab;printed facial image is different from the image stored on the chip
Facial image fraud characteristics ;Sekundärlichtbild: Laser Demetallisierung manipuliert/fehlt;secondary (ghost) image: laser demetallisation tampered with/missing
Facial image fraud characteristics ;Manipulationsspuren sind sichtbar;traces of tampering are visible
Stamp fraud characteristics;Feuchtstempelabdruck: fehlt;ink stamp missing
Stamp fraud characteristics;Feuchtstempelabdruck: nachgeahmt;ink stamp simulated
Stamp fraud characteristics;Feuchtstempelabdruck: nachgeahmt von Hand gezeichnet;ink stamp simulated drawn by hand
Stamp fraud characteristics;Feuchtstempelabdruck: nachgeahmt gedruckt;ink stamp simulated printed
Stamp fraud characteristics;Feuchtstempelabdruck: reproduziert;ink stamp copied
Stamp fraud characteristics;Feuchtstempelabdruck: abweichendes Design;ink stamp wrong design
Stamp fraud characteristics;Feuchtstempelabdruck: orthografische Fehler;ink stamp spelling errors
Stamp fraud characteristics;Feuchtstempelabdruck: inhaltliche Fehler;ink stamp errors in wording
Stamp fraud characteristics;Feuchtstempelabdruck: nicht existente nichtamtliche oder fiktive Stellen;ink stamp non existent non official or imaginary bodies
Stamp fraud characteristics;Prägestempelabdruck: fehlt;embossing stamp missing
Stamp fraud characteristics;Prägestempelabdruck: nachgeahmt;embossing stamp simulated
Stamp fraud characteristics;Prägestempelabdruck: nachgeahmt von Hand gezeichnet;embossing stamp simulated drawn by hand
Stamp fraud characteristics;Prägestempelabdruck: abweichendes Design;embossing stamp wrong design
Stamp fraud characteristics;Prägestempelabdruck: orthografische Fehler;embossing stamp spelling errors
Stamp fraud characteristics;Prägestempelabdruck: inhaltliche Fehler;embossing stamp errors in wording
Stamp fraud characteristics;Prägestempelabdruck: nicht existente nichtamtliche oder fiktive Stellen;embossing stamp non existent non official or imaginary bodies 
Printing errors;Reproduktionsmerkmale (Fälschung) sichtbar;signs of reproduction (fraud)
Printing errors;fehlende oder abweichende Details;lack of or incorrect details
Printing errors;Durchsichtsregister nicht passgenau ausgerichtet;see through register not aligned
Printing errors;Reproduktion durch Rasterung (Druck aufgebaut aus Rasterpunkten);reproduction by screening (print composed of a pattern of dots) 
Printing errors;abweichende Gestaltung der Guillochen/feinen Linienmuster;different design of guilloches/fine line patterns
Printing errors;abweichende Typografie;wrong typeface
Printing errors;orthografische oder inhaltliche Abweichungen;discrepancies in spelling or wording
Printing errors;abweichende Farbe;wrong colour
Printing errors;Iriseinfärbung fehlt;rainbow colouring missing
Printing errors;Iriseinfärbung nachgeahmt;rainbow colouring simulated
Printing errors;Kippeffekt fehlt;latent image missing
Printing errors;Kippeffekt nachgeahmt;latent image simulated
Printing errors;Mikroschrift fehlt;microprint missing
Printing errors;Nanoschrift fehlt;nanoprint missing
Printing errors;die Flattermarke ist nicht passgenau ausgerichtet;collation mark not aligned
Printing errors;Scan/Kopierschutzstruktur fehlt;anti scan/ anti copy pattern missing
Wrong printing technique;Stichtiefdruck fehlt;intaglio missing
Wrong printing technique;Stichtiefdruck nachgeahmt durch andere Drucktechnik;intaglio simulated using a different printing technique
Wrong printing technique;Stichtiefdruck nachgeahmt durch Laserdruck/Laserkopie;intaglio simulated by laser printer/copier
Wrong printing technique;Stichtiefdruck nachgeahmt durch Siebdruck;intaglio simulated by screen printing
Wrong printing technique;Stichtiefdruck nachgeahmt durch erhabene Prägung;intaglio printing simulated by reversed embossing
Wrong printing technique;Stichtiefdruck nachgeahmt;intaglio printing simulated
Wrong printing technique;Stichtiefdruck ausgeschnitten und aufgeklebt;intaglio cut out and stuck on
Wrong printing technique;Laserperforation nachgeahmt;laser perforation simulated
Wrong printing technique;Offsetdruck;offset printing
Wrong printing technique;Hochdruck;letterpress printing
Wrong printing technique;Siebdruck;screen printing
Wrong printing technique;Tintenstrahldruckverfahren;inkjet printing
Wrong printing technique;Laserdruck/Laserkopie;laser print/copy
Wrong printing technique;Thermotransferdruckverfahren;thermal transfer printing
Wrong printing technique;Thermosublimationsverfahren;thermal dye sublimation
